Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,StateClassID,AgeMin,AgeMax,FlowGroupID,FlowMultiplierTypeID,Value,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
,,,,,Developed: High Intensity,,,Emission: AG Fast -> Atmosphere [Type],,0,,,,,
,,,,,Developed: High Intensity,,,Emission: AG Medium -> Atmosphere [Type],,0,,,,,
,,,,,Developed: High Intensity,,,Emission: AG Slow -> Atmosphere [Type],,0,,,,,
,,,,,Developed: High Intensity,,,Emission: AG Very Fast -> Atmosphere [Type],,0,,,,,
,,,,,Developed: High Intensity,,,Emission: BG Fast -> Atmosphere [Type],,0,,,,,
,,,,,Developed: High Intensity,,,Emission: BG Slow -> Atmosphere [Type],,0,,,,,
,,,,,Developed: High Intensity,,,Emission: BG Very Fast -> Atmosphere [Type],,0,,,,,
,,,,,Developed: High Intensity,,,Emission: Snag Branch -> Atmosphere [Type],,0,,,,,
,,,,,Developed: High Intensity,,,Emission: Snag Stem -> Atmosphere [Type],,0,,,,,
,,,,,Developed: High Intensity,,,Net Growth Forest: Atmosphere -> Coarse Roots [Type],,0,,,,,
,,,,,Developed: High Intensity,,,Net Growth Forest: Atmosphere -> Fine Roots [Type],,0,,,,,
,,,,,Developed: High Intensity,,,Net Growth Forest: Atmosphere -> Foliage [Type],,0,,,,,
,,,,,Developed: High Intensity,,,Net Growth Forest: Atmosphere -> Merchantable [Type],,0,,,,,
,,,,,Developed: High Intensity,,,Net Growth Forest: Atmosphere -> Other Wood [Type],,0,,,,,
,,,,,Developed: High Intensity,,,Transfer: AG Slow -> BG Slow [Type],,0,,,,,
,,,,,Developed: High Intensity,,,Transfer: Snag Branch -> AG Fast [Type],,0,,,,,
,,,,,Developed: High Intensity,,,Transfer: Snag Stem -> AG Medium [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Biomass Turnover: Coarse Roots -> AG Fast [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Biomass Turnover: Coarse Roots -> BG Fast [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Biomass Turnover: Fine Roots -> AG Very Fast [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Biomass Turnover: Fine Roots -> BG Very Fast [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Biomass Turnover: Foliage -> AG Very Fast [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Biomass Turnover: Merchantable -> Snag Stems [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Biomass Turnover: Other Wood -> AG Fast [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Biomass Turnover: Other Wood -> Snag Branches [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Decay: AG Fast -> AG Slow [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Decay: AG Medium -> AG Slow [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Decay: AG Very Fast -> AG Slow [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Decay: BG Fast -> BG Slow [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Decay: BG Very Fast -> BG Slow [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Decay: Snag Branch -> AG Slow [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Decay: Snag Stem -> AG Slow [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Emission: AG Fast -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Emission: AG Medium -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Emission: AG Slow -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Emission: AG Very Fast -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Emission: BG Fast -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Emission: BG Slow -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Emission: BG Very Fast -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Emission: Snag Branch -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Emission: Snag Stem -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Net Growth Forest: Atmosphere -> Coarse Roots [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Net Growth Forest: Atmosphere -> Fine Roots [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Net Growth Forest: Atmosphere -> Foliage [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Net Growth Forest: Atmosphere -> Merchantable [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Net Growth Forest: Atmosphere -> Other Wood [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Transfer: AG Slow -> BG Slow [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Transfer: Snag Branch -> AG Fast [Type],,0,,,,,
,,,,,Developed: Low Intensity,,,Transfer: Snag Stem -> AG Medium [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Biomass Turnover: Coarse Roots -> AG Fast [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Biomass Turnover: Coarse Roots -> BG Fast [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Biomass Turnover: Fine Roots -> AG Very Fast [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Biomass Turnover: Fine Roots -> BG Very Fast [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Biomass Turnover: Foliage -> AG Very Fast [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Biomass Turnover: Merchantable -> Snag Stems [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Biomass Turnover: Other Wood -> AG Fast [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Biomass Turnover: Other Wood -> Snag Branches [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Decay: AG Fast -> AG Slow [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Decay: AG Medium -> AG Slow [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Decay: AG Very Fast -> AG Slow [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Decay: BG Fast -> BG Slow [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Decay: BG Very Fast -> BG Slow [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Decay: Snag Branch -> AG Slow [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Decay: Snag Stem -> AG Slow [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Emission: AG Fast -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Emission: AG Medium -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Emission: AG Slow -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Emission: AG Very Fast -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Emission: BG Fast -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Emission: BG Slow -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Emission: BG Very Fast -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Emission: Snag Branch -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Emission: Snag Stem -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Net Growth Forest: Atmosphere -> Coarse Roots [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Net Growth Forest: Atmosphere -> Fine Roots [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Net Growth Forest: Atmosphere -> Foliage [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Net Growth Forest: Atmosphere -> Merchantable [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Net Growth Forest: Atmosphere -> Other Wood [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Transfer: AG Slow -> BG Slow [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Transfer: Snag Branch -> AG Fast [Type],,0,,,,,
,,,,,Developed: Medium Intensity,,,Transfer: Snag Stem -> AG Medium [Type],,0,,,,,
,,,,,Developed: Open Space,,,Biomass Turnover: Coarse Roots -> AG Fast [Type],,0,,,,,
,,,,,Developed: Open Space,,,Biomass Turnover: Coarse Roots -> BG Fast [Type],,0,,,,,
,,,,,Developed: Open Space,,,Biomass Turnover: Fine Roots -> AG Very Fast [Type],,0,,,,,
,,,,,Developed: Open Space,,,Biomass Turnover: Fine Roots -> BG Very Fast [Type],,0,,,,,
,,,,,Developed: Open Space,,,Biomass Turnover: Foliage -> AG Very Fast [Type],,0,,,,,
,,,,,Developed: Open Space,,,Biomass Turnover: Merchantable -> Snag Stems [Type],,0,,,,,
,,,,,Developed: Open Space,,,Biomass Turnover: Other Wood -> AG Fast [Type],,0,,,,,
,,,,,Developed: Open Space,,,Biomass Turnover: Other Wood -> Snag Branches [Type],,0,,,,,
,,,,,Developed: Open Space,,,Decay: AG Fast -> AG Slow [Type],,0,,,,,
,,,,,Developed: Open Space,,,Decay: AG Medium -> AG Slow [Type],,0,,,,,
,,,,,Developed: Open Space,,,Decay: AG Very Fast -> AG Slow [Type],,0,,,,,
,,,,,Developed: Open Space,,,Decay: BG Fast -> BG Slow [Type],,0,,,,,
,,,,,Developed: Open Space,,,Decay: BG Very Fast -> BG Slow [Type],,0,,,,,
,,,,,Developed: Open Space,,,Decay: Snag Branch -> AG Slow [Type],,0,,,,,
,,,,,Developed: Open Space,,,Decay: Snag Stem -> AG Slow [Type],,0,,,,,
,,,,,Developed: Open Space,,,Emission: AG Fast -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Open Space,,,Emission: AG Medium -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Open Space,,,Emission: AG Slow -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Open Space,,,Emission: AG Very Fast -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Open Space,,,Emission: BG Fast -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Open Space,,,Emission: BG Slow -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Open Space,,,Emission: BG Very Fast -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Open Space,,,Emission: Snag Branch -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Open Space,,,Emission: Snag Stem -> Atmosphere [Type],,0,,,,,
,,,,,Developed: Open Space,,,Net Growth Forest: Atmosphere -> Coarse Roots [Type],,0,,,,,
,,,,,Developed: Open Space,,,Net Growth Forest: Atmosphere -> Fine Roots [Type],,0,,,,,
,,,,,Developed: Open Space,,,Net Growth Forest: Atmosphere -> Foliage [Type],,0,,,,,
,,,,,Developed: Open Space,,,Net Growth Forest: Atmosphere -> Merchantable [Type],,0,,,,,
,,,,,Developed: Open Space,,,Net Growth Forest: Atmosphere -> Other Wood [Type],,0,,,,,
,,,,,Developed: Open Space,,,Transfer: AG Slow -> BG Slow [Type],,0,,,,,
,,,,,Developed: Open Space,,,Transfer: Snag Branch -> AG Fast [Type],,0,,,,,
,,,,,Developed: Open Space,,,Transfer: Snag Stem -> AG Medium [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Biomass Turnover: Coarse Roots -> AG Fast [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Biomass Turnover: Coarse Roots -> BG Fast [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Biomass Turnover: Fine Roots -> AG Very Fast [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Biomass Turnover: Fine Roots -> BG Very Fast [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Biomass Turnover: Foliage -> AG Very Fast [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Biomass Turnover: Merchantable -> Snag Stems [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Biomass Turnover: Other Wood -> AG Fast [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Biomass Turnover: Other Wood -> Snag Branches [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Decay: AG Fast -> AG Slow [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Decay: AG Medium -> AG Slow [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Decay: AG Very Fast -> AG Slow [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Decay: BG Fast -> BG Slow [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Decay: BG Very Fast -> BG Slow [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Decay: Snag Branch -> AG Slow [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Decay: Snag Stem -> AG Slow [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Emission: AG Fast -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Emission: AG Medium -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Emission: AG Slow -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Emission: AG Very Fast -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Emission: BG Fast -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Emission: BG Slow -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Emission: BG Very Fast -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Emission: Snag Branch -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Emission: Snag Stem -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Net Growth Forest: Atmosphere -> Coarse Roots [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Net Growth Forest: Atmosphere -> Fine Roots [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Net Growth Forest: Atmosphere -> Foliage [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Net Growth Forest: Atmosphere -> Merchantable [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Net Growth Forest: Atmosphere -> Other Wood [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Transfer: AG Slow -> BG Slow [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Transfer: Snag Branch -> AG Fast [Type],,0,,,,,
,,,,,Wetland: Estuarine Emergent,,,Transfer: Snag Stem -> AG Medium [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Biomass Turnover: Coarse Roots -> AG Fast [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Biomass Turnover: Coarse Roots -> BG Fast [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Biomass Turnover: Fine Roots -> AG Very Fast [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Biomass Turnover: Fine Roots -> BG Very Fast [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Biomass Turnover: Foliage -> AG Very Fast [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Biomass Turnover: Merchantable -> Snag Stems [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Biomass Turnover: Other Wood -> AG Fast [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Biomass Turnover: Other Wood -> Snag Branches [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Decay: AG Fast -> AG Slow [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Decay: AG Medium -> AG Slow [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Decay: AG Very Fast -> AG Slow [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Decay: BG Fast -> BG Slow [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Decay: BG Very Fast -> BG Slow [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Decay: Snag Branch -> AG Slow [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Decay: Snag Stem -> AG Slow [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Emission: AG Fast -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Emission: AG Medium -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Emission: AG Slow -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Emission: AG Very Fast -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Emission: BG Fast -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Emission: BG Slow -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Emission: BG Very Fast -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Emission: Snag Branch -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Emission: Snag Stem -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Net Growth Forest: Atmosphere -> Coarse Roots [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Net Growth Forest: Atmosphere -> Fine Roots [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Net Growth Forest: Atmosphere -> Foliage [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Net Growth Forest: Atmosphere -> Merchantable [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Net Growth Forest: Atmosphere -> Other Wood [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Transfer: AG Slow -> BG Slow [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Transfer: Snag Branch -> AG Fast [Type],,0,,,,,
,,,,,Wetland: Palustrine Emergent,,,Transfer: Snag Stem -> AG Medium [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Biomass Turnover: Coarse Roots -> AG Fast [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Biomass Turnover: Coarse Roots -> BG Fast [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Biomass Turnover: Fine Roots -> AG Very Fast [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Biomass Turnover: Fine Roots -> BG Very Fast [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Biomass Turnover: Foliage -> AG Very Fast [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Biomass Turnover: Merchantable -> Snag Stems [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Biomass Turnover: Other Wood -> AG Fast [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Biomass Turnover: Other Wood -> Snag Branches [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Decay: AG Fast -> AG Slow [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Decay: AG Medium -> AG Slow [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Decay: AG Very Fast -> AG Slow [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Decay: BG Fast -> BG Slow [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Decay: BG Very Fast -> BG Slow [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Decay: Snag Branch -> AG Slow [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Decay: Snag Stem -> AG Slow [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Emission: AG Fast -> Atmosphere [Type],,0,,,,,
,,,,,Wetland: Estuarine Forested,,,Emission: AG Medium -> Atmosphere [Type],,0,,,,,
